,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
423,1720,KOSPI,신영증권,금융 지원 서비스업,증권업,1987-08-24,03월,"원종석, 황성엽",http://www.shinyoung.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,9270,KOSPI,신원,봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",1988-08-24,12월,박정주,http://www.sw.co.kr,서울특별시,2022-08-16,95637035,187752361045,4188897506,9279707959,4908366609,0,2.23,4.94,2.61,156418745550,213220910,16215207742,-5020095899,0,0.14,10.37,-3.21,204,174694939843,1311910082,17366433217,-136256064,0,0.75,9.94,-0.08,153267002240,1871060807,-3049484856,-981962696,0,1.22,-1.99,-0.64,-4,694296869487,300342459,2105345849,-7626872992,-79,1874,1940,4.78,-1.88,10.88,-4.11
425,2700,KOSPI,신일전자,기계장비 및 관련 물품 도매업,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",1975-09-30,12월,정윤석,http://www.shinil.co.kr,충청남도,2022-08-16,71096247,24300840812,-125072364,2570275124,838975032,0,-0.51,10.58,3.45,37210882835,-285097859,6798959640,1525455836,0,-0.77,18.27,4.1,44,18161604632,-1151987979,-1093998895,-1257512,0,-6.34,-6.02,-0.01,34643694454,-1845253886,-3938941660,-1481704358,0,-5.33,-11.37,-4.28,0,172441514538,6236116006,11924543304,8015379244,112,1073,1058,4.18,7.25,4.1,10.65
426,19170,KOSPI,신풍제약,의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",1990-01-20,12월,유 제 만,http://www.shinpoong.co.kr,경기도,2022-08-16,52978526,44972285645,1115289754,-2889344489,1445517960,0,2.48,-6.42,3.21,49329900647,1972863731,5206683386,480147830,0,4.0,10.55,0.97,108,49135774110,2067724173,7191452219,1712556365,0,4.21,14.64,3.49,48449323731,-1169701353,3537461225,1121419060,0,-2.41,7.3,2.31,128,197750767003,7845515554,20062347351,5002804506,94,6753,7065,1.63,1.03,1.6,1.34
427,2870,KOSPI,신풍제지,"펄프, 종이 및 판지 제조업","마닐라판지 제조,도소매",1976-06-30,12월,정학헌,http://www.shinpoongpaper.com,서울특별시,2022-08-12,34920483,8782518897,-675181248,-4795878537,764665040,0,-7.69,-54.61,8.71,6934917975,-1707005022,-5145844902,39647946715,0,-24.61,-74.2,571.71,84,14630188621,-4140991801,-5509822358,-8448334199,0,-28.3,-37.66,-57.75,40816181658,1654462758,6331491289,10386230592,0,4.05,15.51,25.45,-964,33771091309,-10378451993,-12071936931,32956104645,943,3999,2875,4.74,30.58,2.1,32.82
428,404990,KOSPI,신한서부티엔디리츠,부동산 임대 및 공급업,부동산투자,2021-12-10,12월,승만호,http://shsbreit.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,293940,KOSPI,신한알파리츠,부동산 임대 및 공급업,비거주 부동산 임대 서비스업,2018-08-08,03월,이준구,http://www.shalphareit.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,55550,KOSPI,신한지주,기타 금융업,금융지주회사,2001-09-10,12월,조용병,http://www.shinhangroup.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,4080,KOSPI,신흥,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",1991-02-08,12월,이용익,http://www.shinhung.co.kr,서울특별시,2022-08-16,9499934,30139145565,3376731964,-4347740823,9760861221,0,11.2,-14.43,32.39,29787051289,-817728466,-5246979504,5325453251,0,-2.75,-17.61,17.88,4108,28629449816,1655196067,5368052436,5440586496,0,5.78,18.75,19.0,32282293991,10667009,-1860738996,-235818492,0,0.03,-5.76,-0.73,2288,116652269281,3157339788,12786538919,12431335933,1308,10252,9673,31.23,8.5,40.07,13.53
432,3410,KOSPI,쌍용C&E,"시멘트, 석회, 플라스터 및 그 제품 제조업",시멘트(크링카),1975-05-03,12월,"홍사승, 이현준 (각자)대표집행임원",http://www.ssangyongcement.co.kr,서울특별시,2022-08-16,503833033,336615847835,32752944068,44044264595,19650733385,0,9.73,13.08,5.84,426081283400,74763925829,161227118387,42021053664,0,17.55,37.84,9.86,156,313887466058,30838679469,41914605668,19442916547,0,9.82,13.35,6.19,418130529821,70380923972,135454551654,29202159175,0,16.83,32.4,6.98,152,1470799173925,250161895107,385891045496,138181424905,274,3227,3353,2.32,4.15,4.83,8.18
433,3620,KOSPI,쌍용차,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",1975-05-29,12월,예병태,http://www.smotor.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,4770,KOSPI,써니전자,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",1987-04-22,12월,차상권,http://www.sunny.co.kr,충청북도,2022-08-12,34852589,4078188316,572034675,835045055,1618573261,0,14.03,20.48,39.69,3226786078,-245748844,1062091001,1026942766,5837866939,-7.62,32.91,31.83,184,4419488953,478121780,1028740527,1242812479,0,10.82,23.28,28.12,8750502942,1720635985,2695186674,-259030891,5837866939,19.66,30.8,-2.96,140,16423123838,1200510393,3553190457,5837866939,167,1904,1831,9.34,8.92,9.66,9.15
435,15540,KOSPI,쎌마테라퓨틱스,기타 사업지원 서비스업,"교육서비스, 의약품개발, 상품권유통",1989-09-02,12월,"윤병학, 윤종기(각자대표)",http://www.thelma.co.kr,서울특별시,2022-08-16,24554338,2216813810,-2006372660,-3110252118,-2322026500,-2364968906,-90.51,-140.3,-104.75,1812253029,-3597216828,-1858203032,-7625159692,-19723877878,-198.49,-102.54,-420.76,-376,1884078640,-1955362304,-676820312,-2171983859,-2171983859,-103.78,-35.92,-115.28,1796673446,-3716015385,-3871469618,-11870815138,-19723877878,-206.83,-215.48,-660.71,-352,9699874565,-9728676990,-5766986809,-19617117956,-798,155,63,-31.64,-58.8,-241.06,-1248.42
436,4920,KOSPI,씨아이테크,그외 기타 제품 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",1989-11-30,12월,김대영,http://www.citech.kr,서울특별시,2022-08-16,40809663,9058945790,-2863277673,905411563,-4587632350,0,-31.61,9.99,-50.64,18785604069,-22048878,1640213311,-3289994394,0,-0.12,8.73,-17.51,-448,10355670507,-1298537531,-1760908196,-1836437931,0,-12.54,-17.0,-17.73,12529553357,-263620026,859860393,-1778490456,0,-2.1,6.86,-14.19,-180,52331961588,-2532718293,-106468374,-4692067646,-114,618,801,-25.0,-6.25,-72.45,-14.34
437,112610,KOSPI,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,2014-11-27,12월,"김성권, 김승범",http://www.cswind.com,충청남도,2022-08-16,42162696,242138310373,31555451232,-85042863265,27725152670,0,13.03,-35.12,11.45,274096307333,25437657338,-35749962977,-16243427614,0,9.28,-13.04,-5.93,2628,181041112766,16249880798,-17725095030,12258887195,0,8.98,-9.79,6.77,198464319514,15646703859,-22282139372,5243036050,0,7.88,-11.23,2.64,1160,969066819918,97574461877,23987795324,30866649174,732,20924,10519,8.58,3.5,12.56,6.96
438,8700,KOSPI,아남전자,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",1984-08-11,12월,김태수,http://www.aname.co.kr,서울특별시,2022-08-16,77147840,76948291,2852217,-1588673,2239425,2239425,3.71,-2.06,2.91,80403812,883031,-6750021,830854,830854,1.1,-8.4,1.03,0,29474199,-1097086,1989088,-1712873,-1712873,-3.72,6.75,-5.81,49303219,152933,7070700,-310259,3822845,0.31,14.34,-0.63,0,224352656,5891295,-6480467,4509728,0,0,0,0.0,2.55,0.0,8.29
439,2790,KOSPI,아모레G,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시,2022-08-16,98321814,1387496181239,197653586144,76830836128,84597789119,0,14.25,5.54,6.1,1261401886651,-14502488947,253093791104,-39784975944,0,-1.15,20.06,-3.15,3440,1279334354387,67909567369,99408740269,45982933192,0,5.31,7.77,3.59,1502489932581,62494640057,224394358274,-23366757867,0,4.16,14.93,-1.56,1868,4930083149864,150661048495,666039868910,10381313997,105,64251,63790,4.34,0.13,5.35,0.17
440,90430,KOSPI,아모레퍼시픽,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 안세홍, 이동순",http://www.apgroup.com,서울특별시,2022-08-16,58487235,1252783827950,176244375570,76093175510,135185684349,0,14.07,6.07,10.79,1156946186194,-9208391124,226725133368,-57168127140,0,-0.8,19.6,-4.94,9244,1130856907044,60941709014,61729295239,71664675166,0,5.39,5.46,6.34,1333675533929,45914994507,222287172512,-49388050476,0,3.44,16.67,-3.7,4900,4432179039394,143009119307,554358724380,35132159662,600,76927,76331,9.47,0.62,12.02,0.79
441,2030,KOSPI,아세아,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",1974-06-03,12월,"이훈범, 오기호",http://asiaholdings.co.kr,서울특별시,2022-08-16,2191038,387549622192,44362141546,44883009766,15995552385,32466672117,11.45,11.58,4.13,430096378982,55526697385,82804723716,17549577643,85666530472,12.91,19.25,4.08,29200,347543310467,13965213481,16530577794,1442745043,3910145175,4.02,4.76,0.42,412920338730,46018231685,56352591359,11514149623,85666530472,11.14,13.65,2.79,2632,1527141149607,146952544905,190537274430,42023140285,19179,721541,697226,2.16,1.46,4.05,2.75
442,183190,KOSPI,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",2013-11-06,12월,"임경태, 김웅종",http://www.asiacement.co.kr,서울특별시,2022-08-16,38956001,166904478627,5828953895,11952584055,-194569233,-790430920,3.49,7.16,-0.12,218386166490,30234228318,48056444410,15330973395,27800219830,13.84,22.01,7.02,-16,167159344313,-5800961222,-6584692752,-12302690605,-12374437942,-3.47,-3.94,-7.36,234817585259,30777156466,26362632702,9493174987,27800219830,13.11,11.23,4.04,-1260,787547395550,75305385497,80505318003,23738134981,609,21395,21141,-0.03,1.25,-0.07,2.88
443,2310,KOSPI,아세아제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",1988-12-15,12월,"유승환, 이현탁",http://www.asiapaper.co.kr,서울특별시,2022-08-16,8956330,218605179326,36861363154,31817774589,32485547546,0,16.86,14.55,14.86,209764803914,23815116687,34013589665,18392573861,0,11.35,16.22,8.77,14508,178368556675,17857190936,22249288300,15536464434,0,10.01,12.47,8.71,176129530217,13588513761,29133943088,10683685050,0,7.72,16.54,6.07,6936,731631749310,65707649110,105972261300,54245095687,6056,75683,70732,13.77,6.15,19.17,8.56
444,12170,KOSPI,아센디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1989-12-20,12월,"신동철, 강재현",http://ascendio.co.kr,서울특별시,2022-08-16,80507698,7716336407,334370016,-1237063715,442981753,0,4.33,-16.03,5.74,10148084634,1165457858,-182546538,5226139154,-4930504389,11.48,-1.8,51.5,20,3181446564,-2197162239,-1645658218,-3161823088,0,-69.06,-51.73,-99.38,-485237360,-2954226557,-6001372268,-50680964246,-4930504389,608.82,1236.79,10444.57,-156,21613135030,-4062292410,-6476194645,-5660384045,-70,311,247,8.86,-20.68,6.43,-28.39
445,267850,KOSPI,아시아나IDT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",2018-11-23,12월,서근식,http://www.asianaidt.com,서울특별시,2022-08-12,11099448,41134437034,549450999,-1538954012,-216343808,0,1.34,-3.74,-0.53,48764940577,2560648779,7601845564,-7526273455,0,5.25,15.59,-15.43,-76,53618995096,2955464689,3678718430,35741013,0,5.51,6.86,0.07,61750785544,4260868342,940169913,-748949272,0,6.9,1.52,-1.21,12,195855075457,8763597425,33482548596,-8184362247,-737,11302,11734,-0.43,-3.99,-0.67,-6.28
446,20560,KOSPI,아시아나항공,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",2008-03-28,12월,정성권,http://www.flyasiana.com,서울특별시,2022-08-12,74421036,847160379434,-88608585312,176194381878,-319388249709,-345030903231,-10.46,20.8,-37.7,885515766826,-21192794367,-211080693890,166954705614,-482090147054,-2.39,-23.84,18.85,-17164,1285026186995,-283510754297,-443647099516,-652121705439,-678737920976,-22.06,-34.52,-50.75,1583232684641,-261825985280,-18160819636,-292004131717,-482090147054,-16.54,-1.15,-18.44,-35048,3895314311581,-276356306953,-405485383017,-399817457839,-5372,15741,14637,-8.93,-2.89,-109.03,-36.7
447,122900,KOSPI,아이마켓코리아,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시,2022-08-16,33430758,721635637646,8731748140,14634369432,2685030634,0,1.21,2.03,0.37,765755415401,8376513285,-8320582426,2390568413,0,1.09,-1.09,0.31,320,658471652600,11723185125,-25148518414,4340153050,0,1.78,-3.82,0.66,752888078769,12692605442,64435049562,-2982354236,0,1.69,8.56,-0.4,516,2839411295374,40515731617,5188462471,21360380028,638,11935,12471,0.95,1.92,2.68,5.12
448,10780,KOSPI,아이에스동서,"내화, 비내화 요업제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",1986-01-27,12월,"허석헌, 정원호, 김갑진(각자 대표이사)",http://www.isdongseo.co.kr,서울특별시,2022-08-16,30894384,310227453764,40300810573,-55045671623,11937952126,0,12.99,-17.74,3.85,331141625913,54723929563,3582629121,13032116945,0,16.53,1.08,3.94,1544,213548373853,28060116498,-7795107939,8358728122,0,13.14,-3.65,3.91,234342111913,30020413872,-90307177314,16920698591,0,12.81,-38.54,7.22,1080,1200412716484,209023343475,-114413870561,124245665961,4021,45343,44993,1.18,3.43,3.41,8.94
449,139990,KOSPI,아주스틸,1차 철강 제조업,"프리미엄 가전용 고품질 컬러강판, 건자재 등",2021-08-20,12월,이학연,http://www.ajusteel.com,경상북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1780,KOSPI,알루코,1차 비철금속 제조업,"알루미늄제품,샷시 제조",2007-06-07,12월,박진우,http://www.dygc.co.kr,대전광역시,2022-08-16,89795923,109853612997,4530301422,1236621727,3328967948,0,4.12,1.13,3.03,125306842225,2927255112,43207533562,-25934907711,0,2.34,34.48,-20.7,148,123541369549,4474437224,21286656430,2196818574,0,3.62,17.23,1.78,115407958952,2134199209,12156337310,-6768184565,0,1.85,10.53,-5.86,96,495265471625,24769915832,92515443690,-14749772576,-164,2360,2916,2.04,-2.1,6.27,-5.63
451,18250,KOSPI,애경산업,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",2018-03-22,12월,"채동석, 임재영",http://www.aekyung.co.kr,서울특별시,2022-08-12,26408474,135309740596,7682710756,21386984144,8079771979,0,5.68,15.81,5.97,153617445302,2823248430,29501463808,1843311027,0,1.84,19.2,1.2,1220,160400568648,12557533951,-3696019078,9149276476,0,7.83,-2.3,5.7,194054651307,16645399484,12047167831,9547545404,0,8.58,6.21,4.92,1384,588135646523,22370255451,19303742394,11460208530,433,12820,12611,7.09,2.64,9.52,3.44
452,161000,KOSPI,애경케미칼,기초 화학물질 제조업,오르토프탈산디옥틸,2012-09-17,12월,표경원,http://www.aekyungchemical.co.kr,서울특별시,2022-08-16,48650898,306716892303,30756354295,-23154785026,27153780139,0,10.03,-7.55,8.85,248715661860,13875001578,28346071940,8337155207,0,5.58,11.4,3.35,2232,216038047674,13117934930,-6609943862,12485003319,0,6.07,-3.06,5.78,226642267975,6031491260,-1972905802,-6489007871,0,2.66,-0.87,-2.86,1024,908851885228,57487296055,58092413668,44405646486,912,8504,8041,18.01,8.34,26.24,11.35
453,11090,KOSPI,에넥스,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",1995-07-08,12월,박진규,http://www.enex.co.kr,서울특별시,2022-08-16,60000570,60533816195,258329961,-3496587755,340161209,0,0.43,-5.78,0.56,55195466573,-5234524764,2732815465,-6025076644,0,-9.48,4.95,-10.92,20,61619509820,-1444031110,-639870006,-1118878852,0,-2.34,-1.04,-1.82,67130354292,-2963802760,-1078163186,-3971400267,0,-4.41,-1.61,-5.92,-72,233680439564,-8514826614,15972313201,-8893062172,-148,663,754,1.11,-7.87,3.01,-19.65
454,137310,KOSPI,에스디바이오센서,의료용 기기 제조업,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),2021-07-16,12월,이효근,http://sdbiosensor.co.kr/,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,5850,KOSPI,에스엘,자동차 신품 부품 제조업,"자동차부품(자동차램프류,샤시와조향기기,케스터홀더) 제조",1988-11-08,12월,"이성엽,김한영,김정현",http://www.slworld.com,대구광역시,2022-08-16,46450418,740375794009,56790444018,105885608674,53546479693,0,7.67,14.3,7.23,789372768626,32479926279,107434962005,37576263560,0,4.11,13.61,4.76,4608,612943096463,30670631401,54565624158,8841095788,0,5.0,8.9,1.44,657662824437,11568958614,26012963732,19541587527,0,1.76,3.96,2.97,760,2505016886581,93164163734,162813163148,65675124927,1413,32200,30681,8.78,2.81,14.31,4.61
456,12750,KOSPI,에스원,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"남궁범, 모리야 키요시",http://www.s1.co.kr,서울특별시,2022-08-16,38001493,560463516277,56084378271,55231691132,41928234930,0,10.01,9.85,7.48,583214216415,46061795239,122637239861,27389020202,0,7.9,21.03,4.7,4412,533677036768,47924654691,41261851430,34577477504,0,8.98,7.73,6.48,580788100769,42506311389,47277510956,29700356223,0,7.32,8.14,5.11,3636,2223340509340,204462688212,346419033180,142090241747,3739,36039,36424,8.5,7.45,12.24,10.27
457,23960,KOSPI,에쓰씨엔지니어링,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",1997-06-23,12월,김건우,http://www.sc-eng.com,서울특별시,2022-08-16,31242469,7769107522,-2624930965,-822176291,-619569068,0,-33.79,-10.58,-7.97,-45060379459,-2378383944,-5190777267,-6395181012,-10136416350,5.28,11.52,14.19,-76,48046060463,802812000,7285354921,1958540794,0,1.67,15.16,4.08,-111652232654,1024872580,-2477058745,-3486536827,-10136416350,-0.92,2.22,3.12,248,72469645414,-1999554570,18517163235,-1126870522,-36,637,629,-4.19,-1.64,-11.93,-5.73
458,298690,KOSPI,에어부산,항공 여객 운송업,항공 여객 및 화물 운송,2018-12-27,12월,안병석,http://www.airbusan.com,부산광역시,2022-08-16,193903716,31955824141,-47227274425,-11159636542,-85462449985,0,-147.79,-34.92,-267.44,34466572161,-56301097627,-29729645248,7400820169,0,-163.35,-86.26,21.47,-1760,93143689278,-38512132377,-41627742269,-61765759240,0,-41.35,-44.69,-66.31,143117611505,-1907169823,97205008321,-9355881425,0,-1.33,67.92,-6.54,-1272,189917868363,-188684534775,-116157983998,-128471653548,-662,736,568,-33.08,-12.42,-239.0,-116.51
459,78520,KOSPI,에이블씨엔씨,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",2011-09-07,12월,김유진,http://www.able-cnc.com,서울특별시,2022-08-16,27031514,66589443322,-6036990262,13935943018,-3602373444,0,-9.07,20.93,-5.41,79309677811,-30540693121,2000146477,-56571838472,0,-38.51,2.52,-71.33,-532,83480459563,-12204034872,-2382927814,-8678952546,0,-14.62,-2.85,-10.4,123323513741,9701537122,-441257071,-7384655474,0,7.87,-0.36,-5.99,-1284,307517402206,-67995501905,-8187896186,-88256512707,-3264,3334,5800,-10.58,-34.64,-15.96,-56.28
